"Pearl Jam",Daughter,SC8148,13,SC8148,SC,1," 2/27/13"
"Pearl Jam","I Am Mine",THR0301,11,THR0301,TH,1," 2/27/13"
"Pearl Jam","I Got 10",PHM9602,3,PHM9602,PH,1," 2/27/13"
"Pearl Jam","I Got I.d.",SC8240,11,SC8240,SC,1," 2/27/13"
"Pearl Jam",Jeremy,CBE3-24,7,CBE3-24,CB,1," 2/27/13"
"Pearl Jam","Last Kiss",CBEP458-6,12,CBEP458-6,CB,1," 2/27/13"
"Pearl Jam","Light Years",MM6313,9,MM6313,MM,1," 2/27/13"
"Pearl Jam","Save You",PHR0303,2,PHR0303,PH,1," 2/27/13"
"Pearl Jam","Who You Are",SC8316,6,SC8316,SC,1," 2/27/13"
"Pearl Jam",Wishlist,CBE3-25,6,CBE3-25,CB,1," 2/27/13"
"Pearl Jam wvocal","Last Kiss",PHM9909,12,PHM9909,PH,1," 2/27/13"
"Pearl's A Singer","Brooks, Elkie",SF071,11,SF071,SF,1," 2/27/13"
Pebbles,Girlfriend,SC8754,10,SC8754,SC,1," 2/27/13"
Pebbles,"Mercedes Boy",DK032,7,DK032,DK,1," 2/27/13"
"Pebbles & Babyface","Love Makes Things Happen",CBEP471-3,14,CBEP471-3,CB,1," 2/27/13"
"Peck, Karen & New River","God Answers Prayers",CBEP466-1,3,CBEP466-1,CB,1," 2/27/13"
"Peck, Karen & New River","Ten Thousand Angels Cried",CBEP466-4,6,CBEP466-4,CB,1," 2/27/13"
"Pecos Promenade","Tucker, Tanya",THMP035,5,THMP035,TH,1," 2/27/13"
"Peem, Dawn","You Don't Love Me",SF020,13,SF020,SF,1," 2/27/13"
"Peevey, Gayla","I Want A Hippoptamus For Christmas",CB60209,7,CB60209,CB,1," 2/27/13"
Peg,"Steely Dan",RSZ608,11,RSZ608,RS,1," 2/27/13"
"Peggy Sue","Holly, Buddy",BS5617,9,BS5617,BS,1," 2/27/13"
"Pendergrass, Teddy","Love T.k.o.",SC8606,5,SC8606,SC,1," 2/27/13"
"Pendergrass, Teddy","Turn Off The Lights",SAVP38,17,SAVP38,SA,1," 2/27/13"
Penguins,"Earth Angel (Will You Be Mine)",SC1002,8,SC1002,SC,1," 2/27/13"
"Penguins, The","Earth Angel",MMOLD01,17,MMOLD01,MM,1," 2/27/13"
"Peniston, Ce Ce",Finally,SF036,9,SF036,SF,1," 2/27/13"
"Peniston, Ce Ce","I'm In The Mood",MM6096,9,MM6096,MM,1," 2/27/13"
"Peniston, Ce Ce","Movin' On",SC8320,5,SC8320,SC,1," 2/27/13"
"Pennington, J.p.","You Gotta Get Serious",CB60151,7,CB60151,CB,1," 2/27/13"
"People Get Ready","Cassidy, Eva",ZMP003,9,ZMP003,ZM,1," 2/27/13"
"Percy Sledge","When A Man Loves A Woman",SC8126,8,SC8126,SC,1," 2/27/13"
"Perez, Amanda",Angel,CBE4-11,6,CBE4-11,CB,1," 2/27/13"
"Perez, Amanda",Angelÿ,THH0305,18,THH0305,TH,1," 2/27/13"
"Perez, Amanda",Never,PHM0310,9,PHM0310,PH,1," 2/27/13"
"Perez, Amanda wvocal",Never,PHM0310,18,PHM0310,PH,1," 2/27/13"
"Perezÿ, Amanda",Angel,CB30035,7,CB30035,CB,1," 2/27/13"
Perfect,"Simple Plan",PHM0311,1,PHM0311,PH,1," 2/27/13"
"Perfect Circle, A","Blue (remix)",PHR0410,1,PHR0410,PH,1," 2/27/13"
"Perfect Circle, A",Imagine,PHR0501,8,PHR0501,PH,1," 2/27/13"
"Perfect Circle, A",Judith,SC8662,5,SC8662,SC,1," 2/27/13"
"Perfect Circle, A","Weak And Powerless",SC8855,14,SC8855,SC,1," 2/27/13"
"Perfect Heart","Because He Is",CBEP466-6,2,CBEP466-6,CB,1," 2/27/13"
"Perfect Heart","I Wish It Would Rain",CBEP466-1,7,CBEP466-1,CB,1," 2/27/13"
"Perfect Heart","Somebody Touched The Lord",CBEP466-1,14,CBEP466-1,CB,1," 2/27/13"
"Perfect Heart","Well, The",CBEP466-4,16,CBEP466-4,CB,1," 2/27/13"
"Perfect Stranger","Coming Up Short Again",CB60198,4,CB60198,CB,1," 2/27/13"
"Perfect Stranger","Cut Me Off",SC8307,4,SC8307,SC,1," 2/27/13"
"Perfect Stranger","I'm A Stranger Here Myself",SC8224,1,SC8224,SC,1," 2/27/13"
"Perfect Stranger","Remember The Ride",SC8253,10,SC8253,SC,1," 2/27/13"
"Perfect Stranger","You Have The Right To Remain Silent",SC8186,15,SC8186,SC,1," 2/27/13"
"Perfect Time Of The Day","Day, Howie",PHM0402,6,PHM0402,PH,1," 2/27/13"
"Perils Of Pauline","I Wish I Didn't Love You So",DK1107,7,DK1107,DK,1," 2/27/13"
"Perkins, Carl","Blue Suede Shoes",SC1001,7,SC1001,SC,1," 2/27/13"
"Perkins, Carl","Dixie Fried",SC8400,12,SC8400,SC,1," 2/27/13"
"Perkins, Carl","Honey Don't",DK050,8,DK050,DK,1," 2/27/13"
"Perkins, Carl",Matchbox,DK050,9,DK050,DK,1," 2/27/13"
"Perry Como","Catch A Falling Star",SC8118,7,SC8118,SC,1," 2/27/13"
"Perry Como","Don't Let The Stars Get In Your Eyes",SF063,13,SF063,SF,1," 2/27/13"
"Perry Como","Have Yourself A Merry Little Christmas",SC8185,8,SC8185,SC,1," 2/27/13"
"Perry Como","Hot Diggity (Dog Ziggity Boom)",SC8196,8,SC8196,SC,1," 2/27/13"
"Perry Como","I'll Be Home For Christmas",SC8185,6,SC8185,SC,1," 2/27/13"
"Perry Sisters, The","Imagine If You Will",CBEP466-1,8,CBEP466-1,CB,1," 2/27/13"
"Perry Sisters, The","More Than Just A Hill",CBEP478-1,17,CBEP478-1,CB,1," 2/27/13"
"Perry Sisters, The","You Are The Potter",CBEP466-4,12,CBEP466-4,CB,1," 2/27/13"
"Perry, Katy","I Kissed A Girl",PHMP0808,2,PHMP0808,PH,1," 2/27/13"
"Perry, Keith","All I Give A Darn About Is You",SC8341,8,SC8341,SC,1," 2/27/13"
"Perry, Steve","Foolish Heart",CBEP467-5,14,CBEP467-5,CB,1," 2/27/13"
"Perry, Steve","Missing You",SC8279,13,SC8279,SC,1," 2/27/13"
"Perry, Steve","Oh Sherrie",SC8413,9,SC8413,SC,1," 2/27/13"
"Perry, Steve","When You're In Love For The First Time",SC8503,8,SC8503,SC,1," 2/27/13"
"Perry, Steve","You Better Wait",SC8235,13,SC8235,SC,1," 2/27/13"
"Perrys, The","Praise God, It's Settled, I'm Saved",CBEP478-6,10,CBEP478-6,CB,1," 2/27/13"
"Perrys, The","This Is Just What Heaven Means To Me",CBEP466-3,11,CBEP466-3,CB,1," 2/27/13"
"Persuasions, The","People Get Ready",SC8891,5,SC8891,SC,1," 2/27/13"
"Pet Shop Boys, The","Always On My Mind",SF075,1,SF075,SF,1," 2/27/13"
"Pet Shop Boys, The",Before,SF049,13,SF049,SF,1," 2/27/13"
"Pet Shop Boys, The","It's A Sin",SC8719,4,SC8719,SC,1," 2/27/13"
"Pet Shop Boys, The","Opportunities (Let's Make Lots Of Money)",SC8678,15,SC8678,SC,1," 2/27/13"
"Pet Shop Boys, The","West End Girls",SC8492,13,SC8492,SC,1," 2/27/13"
"Pet Shop Boys, The","What Have I Done To Deserve This",SC8644,8,SC8644,SC,1," 2/27/13"
"Peter & Gordon","A World Without Love",CB80046,3,CB80046,CB,1," 2/27/13"
"Peter & Gordon","Baby, Im Yours",DK024,18,DK024,DK,1," 2/27/13"
"Peter & Gordon","I Go To Pieces",SC8225,11,SC8225,SC,1," 2/27/13"
"Peter & Gordon","Lady Godiva",SC8221,12,SC8221,SC,1," 2/27/13"
"Peter & Gordon","World Without Love, A",SAVP08,17,SAVP08,SA,1," 2/27/13"
"Peter & Paul & Mary","500 Miles",CBEP469-6,3,CBEP469-6,CB,1," 2/27/13"
"Peter & Paul & Mary","If I Had A Hammer",CBEP469-4,8,CBEP469-4,CB,1," 2/27/13"
"Peter Paul & Mary","If I Had A Hammer",SC8361,7,SC8361,SC,1," 2/27/13"
"Peter Paul & Mary","Puff The Magic Dragon",DK1103,13,DK1103,DK,1," 2/27/13"
"Peter, Paul & Mary","500 Miles",SAVP10,18,SAVP10,SA,1," 2/27/13"
"Peter, Paul & Mary","Blowin' In The Wind",SAVP10,15,SAVP10,SA,1," 2/27/13"
"Peter, Paul & Mary","I Dig Rock & Roll Music",SC8429,2,SC8429,SC,1," 2/27/13"
"Peter, Paul & Mary","If I Had A Hammer",MM6172,13,MM6172,MM,1," 2/27/13"
"Peter, Paul & Mary","Leaving On A Jet Plane",DK029,17,DK029,DK,1," 2/27/13"
"Peter, Paul & Mary","Lemon Tree",SC8575,13,SC8575,SC,1," 2/27/13"
"Peter, Paul & Mary","Puff The Magic Dragon",SC7508,15,SC7508,SC,1," 2/27/13"
"Peter, Paul & Mary",Stewball,SC8450,12,SC8450,SC,1," 2/27/13"
"Peter, Paul & Mary wvocal","Leaving On A Jet Plane",SC2079,14,SC2079,SC,1," 2/27/13"
"Peters & Lee","Don't Stay Away Too Long",SF101,14,SF101,SF,1," 2/27/13"
"Peters, Gretchen","I Ain't Ever Satisfied",SC8298,14,SC8298,SC,1," 2/27/13"
"Peters, Gretchen","When You Are Old",SC8280,3,SC8280,SC,1," 2/27/13"
"Peters, Red","Blow Me",SC8532,8,SC8532,SC,1," 2/27/13"
"Peters, Red","Holy S###, It's Christmas!",SC8780,1,SC8780,SC,1," 2/27/13"
"Peters, Red","How's Your Whole Family",SC8532,9,SC8532,SC,1," 2/27/13"
"Peters, Red","You Promised The Moon But I Preferred Ur",SC8700,7,SC8700,SC,1," 2/27/13"
"Peterson, Michael","By The Book",SC8488,13,SC8488,SC,1," 2/27/13"
"Peterson, Michael","Drink, Swear, Steal & Lie",CHM9706,20,CHM9706,CH,1," 2/27/13"
"Peterson, Michael","From Here To Eternity",CHM9712,19,CHM9712,CH,1," 2/27/13"
"Peterson, Michael","Lesson In Goodbye",CB60243,1,CB60243,CB,1," 2/27/13"
"Peterson, Michael","Modern Man",SD099,12,SD099,SD,1," 2/27/13"
"Peterson, Michael","Somethin' 'bout A Sunday",CB60173,7,CB60173,CB,1," 2/27/13"
"Peterson, Michael","Somethin' 'Bout A Sunday",SD061,7,SD061,SD,1," 2/27/13"
"Peterson, Michael","Somethin' 'bout A Sunday",CB20140,10,CB20140,CB,1," 2/27/13"
"Peterson, Michael","Sure Feels Real Good",SD066,12,SD066,SD,1," 2/27/13"
"Peterson, Michael","Too Good To Be True",CHM9805,19,CHM9805,CH,1," 2/27/13"
"Peterson, Michael","When The Bartender Cries",CB20140,12,CB20140,CB,1," 2/27/13"
"Peterson, Ray","Corrina, Corrina",SAVP27,8,SAVP27,SA,1," 2/27/13"
"Peterson, Ray","Tell Laura I Love Her",SC8108,8,SC8108,SC,1," 2/27/13"
"Petey Pablo","Raise Up",SC8726,4,SC8726,SC,1," 2/27/13"
"Petrone, Shana","Heaven Bound",SC8470,14,SC8470,SC,1," 2/27/13"
"Petrone, Shana","Something Real",CB60190,15,CB60190,CB,1," 2/27/13"
"Petrone, Shana","This Time",SC8549,5,SC8549,SC,1," 2/27/13"
"Petty, Tom","Climb That Hill",SC8340,6,SC8340,SC,1," 2/27/13"
"Petty, Tom","Don't Do Me Like That",MM6120,3,MM6120,MM,1," 2/27/13"
"Petty, Tom","Free Fallin'",SC7577,3,SC7577,SC,1," 2/27/13"
"Petty, Tom","I Won't Back Down",MM6328,2,MM6328,MM,1," 2/27/13"
"Petty, Tom","Mary Jane's Last Dance",SC8486,1,SC8486,SC,1," 2/27/13"
"Petty, Tom","Runnin' Down A Dream",SC8314,9,SC8314,SC,1," 2/27/13"
"Petty, Tom",Walls,SC8304,11,SC8304,SC,1," 2/27/13"
"Petty, Tom","You Don't Know How It Feels",SF020,10,SF020,SF,1," 2/27/13"
"Petty, Tom &  Heartbreakers, The","Don't Do Me Like That",SGB054,2,SGB054,SG,1," 2/27/13"
"Petty, Tom & Heartbreakers","Into The Great Wide Open",CBE3-23,12,CBE3-23,CB,1," 2/27/13"
"Petty, Tom & Heartbreakers","Waiting, The",SC8514,4,SC8514,SC,1," 2/27/13"
"Petty, Tom & Stevie Nicks","Needles And Pins",SAVP39,13,SAVP39,SA,1," 2/27/13"
"Petty, Tom & The Heartbreakers","American Girl",SC8140,13,SC8140,SC,1," 2/27/13"
"Petty, Tom & The Heartbreakers",Breakdown,SC8430,12,SC8430,SC,1," 2/27/13"
"Petty, Tom & The Heartbreakers","Don't Do Me Like That",SC8443,6,SC8443,SC,1," 2/27/13"
"Petty, Tom & The Heartbreakers","Even The Losers",SC8808,2,SC8808,SC,1," 2/27/13"
"Petty, Tom & The Heartbreakers","Free Falling",CBE4-07,13,CBE4-07,CB,1," 2/27/13"
"Petty, Tom & The Heartbreakers","I Won't Back Down",SGB060,6,SGB060,SG,1," 2/27/13"
"Petty, Tom & The Heartbreakers","Into The Great Wide Open",SGB034,1,SGB034,SG,1," 2/27/13"
"Petty, Tom & The Heartbreakers",Refugee,MM6066,9,MM6066,MM,1," 2/27/13"
"Petty, Tom & The Heartbreakers","You Don't Know How It Feels",SC8150,15,SC8150,SC,1," 2/27/13"
"Petty, Tom & The Heartbreakers","You Got Lucky",SC7561,3,SC7561,SC,1," 2/27/13"
"Petty, Tom & The Heartbreakers wvocal","I Won't Back Down",SC2336B,12,SC2336B,SC,1," 2/27/13"
"Pfeiffer, Michelle","My Funny Valentine",SC8782,9,SC8782,SC,1," 2/27/13"
PHA,"Wishing You Were Somehow Here Again",SC2044,1,SC2044,SC,1," 2/27/13"
"Phair, Liz",Extraordinary,MM6405,11,MM6405,MM,1," 2/27/13"
"Phair, Liz","F--- And Run",SC8800,11,SC8800,SC,1," 2/27/13"
"Phair, Liz","Polyester Bride",SC8484,10,SC8484,SC,1," 2/27/13"
"Phair, Liz",Supernova,SC8749,11,SC8749,SC,1," 2/27/13"
"Phair, Liz","Why Can't I",SC8839,11,SC8839,SC,1," 2/27/13"
"Phantom Of The Opera","All I Ask Of You",MMBK02,22,MMBK02,MM,1," 2/27/13"
"Phantom Of The Opera, The","All I Ask Of You",MMGCP9802,22,MMGCP9802,MM,1," 2/27/13"
"Phantom Of The Opera, The","Music Of The Night, The",SC7599,7,SC7599,SC,1," 2/27/13"
"Phantom Of The Opera, The","Phantom Of The Opera, The",MMBH1-5,5,MMBH1-5,MM,1," 2/27/13"
"Phantom Of The Opera, The","Think Of Me",MM6015,8,MM6015,MM,1," 2/27/13"
"Phantom Of The Opera, The","Wishing You Were Somehow Here Again",MMBH1-3,11,MMBH1-3,MM,1," 2/27/13"
"Pharrell & Jay Z",Frontin',PHU0309,9,PHU0309,PH,1," 2/27/13"
"Pharrell & Jay Z wvocal",Frontin',PHU0309,18,PHU0309,PH,1," 2/27/13"
"Pharrell Feat. Jay-Z",Frontin',THMH0310,4,THMH0310,TH,1," 2/27/13"
"Phil Collins",Everyday,SC8113,11,SC8113,SC,1," 2/27/13"
"Phil Vassar","Bobbi With An I",PHMC0908,9,PHMC0908,PH,1," 2/27/13"
"Phil Vassar","Don't Miss Your Life",PHMC1205,1,PHMC1205,PH,1," 2/27/13"
"Phil Vassar","I Would",PHMC0810,7,PHMC0810,PH,1," 2/27/13"
"Phil Vassar","Let's Get Together",PHMC1108,4,PHMC1108,PH,1," 2/27/13"
"Phillips, Craig & Dean","You Are My King",SC8828,6,SC8828,SC,1," 2/27/13"
"Phillips, Phil & The Twilights","Sea Of Love",SC8589,11,SC8589,SC,1," 2/27/13"
Phish,"Connection, The",PHR0408,7,PHR0408,PH,1," 2/27/13"
Phish,Free,SC8343,4,SC8343,SC,1," 2/27/13"
Phish,"Heavy Things",SC8629,5,SC8629,SC,1," 2/27/13"
Phoenix,1901,PHMP1002,5,PHMP1002,PH,1," 2/27/13"
Phoenix,Lisztomania,PHMP1005,6,PHMP1005,PH,1," 2/27/13"
"Phonte feat Median",Eternally,PHMU1112,9,PHMU1112,PH,1," 2/27/13"
Photograph,Weezer,THR0202,18,THR0202,TH,1," 2/27/13"
"Phyllisia feat Ne-Yo & Flo Rida",Sunshine,PHMU0910,7,PHMU0910,PH,1," 2/27/13"
"Physical Attraction",Madonna,AH8014,15,AH8014,AH,1," 2/27/13"
"Piaf, Edith","La Vie En Rose",SC2388,7,SC2388,SC,1," 2/27/13"
"Piano And I","Keys, Alicia",THH0204,17,THH0204,TH,1," 2/27/13"
"Piarates Of Penzance","I Am The Very Model",SC2233,8,SC2233,SC,1," 2/27/13"
"Pickett, Bobby ''boris''","Monster Mash, The",CBE26,14,CBE26,CB,1," 2/27/13"
"Pickett, Bobby ''Boris''","Monster Mash, The",DK043,18,DK043,DK,1," 2/27/13"
"Pickett, Bobby Boris","Monster Mash",CB80044,13,CB80044,CB,1," 2/27/13"
"Pickett, Bobby Boris","Monster Mash, The",MM6016,14,MM6016,MM,1," 2/27/13"
"Pickett, Bobby Boris & Crypt Kickers","Monster Mash, The",SC8550,4,SC8550,SC,1," 2/27/13"
"Pickett, Bobby Boris & The Crypt Kickers","Monster Mash",SC7202,11,SC7202,SC,1," 2/27/13"
"Pickett, Wilson",634-5789,CBEP459-6,2,CBEP459-6,CB,1," 2/27/13"
"Pickett, Wilson","634-5789 (Soulsville, U.S.A.)",SC8863,1,SC8863,SC,1," 2/27/13"
"Pickett, Wilson","Fire And Water",SAVP32,10,SAVP32,SA,1," 2/27/13"
"Pickett, Wilson","Funky Broadway",CBEP459-2,12,CBEP459-2,CB,1," 2/27/13"
"Pickett, Wilson","In The Midnight Hour",SC7526,14,SC7526,SC,1," 2/27/13"
"Pickett, Wilson","Land Of 1000 Dancers",CBEP459-4,2,CBEP459-4,CB,1," 2/27/13"
"Pickett, Wilson","Land Of 1000 Dances",SC8575,1,SC8575,SC,1," 2/27/13"
"Pickett, Wilson","Mustang Sally",MMOLD01,20,MMOLD01,MM,1," 2/27/13"
Pictures,"Kid Rock",TU098,13,TU098,TU,1," 2/27/13"
"Piece Of My Heart","Joplin, Janis",AMS1503,5,AMS1503,AM,1," 2/27/13"
"Pied Pipers","Mairzy Doats",SC8249,13,SC8249,SC,1," 2/27/13"
"Pierce, Webb","Back Street Affair",CBEP451-1,14,CBEP451-1,CB,1," 2/27/13"
"Pierce, Webb","Even Tho'",CB90086,8,CB90086,CB,1," 2/27/13"
"Pierce, Webb","Honky Tonk Song",CB90086,7,CB90086,CB,1," 2/27/13"
"Pierce, Webb","I Ain't Never",SC8392,6,SC8392,SC,1," 2/27/13"
"Pierce, Webb","I Don't Care",MM6094,8,MM6094,MM,1," 2/27/13"
"Pierce, Webb","I Just Can't Be True",CB90086,13,CB90086,CB,1," 2/27/13"
"Pierce, Webb","I'm Tired",CB90086,15,CB90086,CB,1," 2/27/13"
"Pierce, Webb","I'm Walking The Dog",CB90086,5,CB90086,CB,1," 2/27/13"
"Pierce, Webb","In The Jailhouse Now",SC8383,14,SC8383,SC,1," 2/27/13"
"Pierce, Webb","It's Been So Long",CB90086,9,CB90086,CB,1," 2/27/13"
"Pierce, Webb","Love, Love, Love",SC8392,2,SC8392,SC,1," 2/27/13"
"Pierce, Webb","More And More",MM6094,15,MM6094,MM,1," 2/27/13"
"Pierce, Webb",Slowly,CBEP451-2,12,CBEP451-2,CB,1," 2/27/13"
"Pierce, Webb","There Stands The Glass",CB90086,6,CB90086,CB,1," 2/27/13"
"Pierce, Webb","Why Baby Why",CB90086,11,CB90086,CB,1," 2/27/13"
"Pierce, Webb",Wondering,CBEP451-2,16,CBEP451-2,CB,1," 2/27/13"
"Pigg, Landon","Falling In Love At A Coffee Shop",PHMP0807,9,PHMP0807,PH,1," 2/27/13"
Pillar,Fireproof,THMR0307,14,THMR0307,TH,1," 2/27/13"
Pilot,Magic,SC8535,11,SC8535,SC,1," 2/27/13"
"Pinball Wizard","Who, The",DG01,6,DG01,DG,1," 2/27/13"
Pink,"Don't Let Me Be Me",CB30020,12,CB30020,CB,1," 2/27/13"
Pink,"Don't Let Me Get Me",SC8813,14,SC8813,SC,1," 2/27/13"
Pink,"F--kin' Perfect",PHMP1103,2,PHMP1103,PH,1," 2/27/13"
Pink,"Family Portrait",SC8793,8,SC8793,SC,1," 2/27/13"
Pink,"Feel Good Time",SC8834,14,SC8834,SC,1," 2/27/13"
Pink,Funhouse,PHMP0912,3,PHMP0912,PH,1," 2/27/13"
Pink,"Get The Party Started",MM6355,12,MM6355,MM,1," 2/27/13"
Pink,"Glitter In The Air",PHMP1005,5,PHMP1005,PH,1," 2/27/13"
Pink,"God Is A Dj",SC8859,3,SC8859,SC,1," 2/27/13"
Pink,"Just Like A Pill",CBEP473-5,15,CBEP473-5,CB,1," 2/27/13"
Pink,"Most Girls",CB30010,15,CB30010,CB,1," 2/27/13"
Pink,"Please Don't Leave Me",PHMP0904,8,PHMP0904,PH,1," 2/27/13"
Pink,"Raise Your Glass",PHMP1101,2,PHMP1101,PH,1," 2/27/13"
Pink,"Raise Your Glass (MPX)",PHMP1101,11,PHMP1101,PH,1," 2/27/13"
Pink,"So What",PHMP0811,1,PHMP0811,PH,1," 2/27/13"
Pink,"There You Go",SGB42,15,SGB42,SG,1," 2/27/13"
Pink,Touble,SF210,10,SF210,SF,1," 2/27/13"
Pink,Trouble,MM6403,13,MM6403,MM,1," 2/27/13"
Pink,"You Make Me Sick",CB30008,15,CB30008,CB,1," 2/27/13"
"Pink & Steven Tyler",Misery,SC8831,4,SC8831,SC,1," 2/27/13"
"Pink & William Orbit","Feel Good Time",CBE4-11,14,CBE4-11,CB,1," 2/27/13"
"Pink Cadillac","Cole, Natalie",BS3817,7,BS3817,BS,1," 2/27/13"
"Pink Cadillac","Springsteen, Bruce",UK3102,4,UK3102,UK,1," 2/27/13"
"Pink Feat. William Orbit","Feel Good Time",THP0309,5,THP0309,TH,1," 2/27/13"
"Pink Floyd","Another Brick In The Wall",CBE23,11,CBE23,CB,1," 2/27/13"
"Pink Floyd","Brain Damage-Eclipse",SC8763,9,SC8763,SC,1," 2/27/13"
"Pink Floyd","Comfortably Numb",SC8172,9,SC8172,SC,1," 2/27/13"
"Pink Floyd","Have A Cigar",SC7562,12,SC7562,SC,1," 2/27/13"
"Pink Floyd","Hey You",SC8586,11,SC8586,SC,1," 2/27/13"
"Pink Floyd","Learning To Fly",SC8840,14,SC8840,SC,1," 2/27/13"
"Pink Floyd",Money,SC8467,12,SC8467,SC,1," 2/27/13"
"Pink Floyd","Shine On You Crazy Diamond",SGB066,1,SGB066,SG,1," 2/27/13"
"Pink Floyd","Take It Back",SC8318,5,SC8318,SC,1," 2/27/13"
"Pink Floyd",Time,AH8003,3,AH8003,AH,1," 2/27/13"
"Pink Floyd","Us & Them",SGB028,7,SGB028,SG,1," 2/27/13"
"Pink Floyd","Wish You Were Here",SC8763,14,SC8763,SC,1," 2/27/13"
"Pink wvocal",Trouble,SC3389,12,SC3389,SC,1," 2/27/13"
"Pinkard & Bowden","Folk Music",SC8739,8,SC8739,SC,1," 2/27/13"
"Pinkard & Bowden","Guns Made America Great",SC8669,14,SC8669,SC,1," 2/27/13"
"Pinkard & Bowden","Help Me Make It Through The Yard",SC8669,15,SC8669,SC,1," 2/27/13"
"Pinkard & Bowden","Mama She's Lazy",SC8739,10,SC8739,SC,1," 2/27/13"
"Pinkard & Bowden","She Thinks I Steal Cars",SC8739,9,SC8739,SC,1," 2/27/13"
Pinmonkey,"Barb Wire And Roses",CB60233,8,CB60233,CB,1," 2/27/13"
PinMonkey,"Barb Wire And Roses",CB20344,12,CB20344,CB,1," 2/27/13"
Pinmonkey,"Barbed Wire And Roses",SC8764,14,SC8764,SC,1," 2/27/13"
Pinmonkey,Fly,SD101,10,SD101,SD,1," 2/27/13"
Pinmonkey,"I Drove All Night",MM6377,14,MM6377,MM,1," 2/27/13"
Pinmonkey,"Let's Kill Saturday Night",PHN0406,3,PHN0406,PH,1," 2/27/13"
"Pinmonkey wvocal","I Drove All Night",SC3342,15,SC3342,SC,1," 2/27/13"
"Pins And Needles","McEntire, Reba",THMP033,13,THMP033,TH,1," 2/27/13"
"Piper, Billie","Something Deep Inside",SF171,4,SF171,SF,1," 2/27/13"
"Piper, Jerry","Galway Bay",SC8737,4,SC8737,SC,1," 2/27/13"
Pippen,"Corner Of The Sky",SGB50,15,SGB50,SG,1," 2/27/13"
"Pirates Of The Mississippi, The","Feed Jake",CB60098,15,CB60098,CB,1," 2/27/13"
"Pirates Of The Mississippi, The","Speak Of The Devil",CB60103,14,CB60103,CB,1," 2/27/13"
"Pissin In The Wind","Walker, Jerry Jeff",AMS2001,2,AMS2001,AM,1," 2/27/13"
Pistolleros,"Guardian Angel, The",MM6237,5,MM6237,MM,1," 2/27/13"
Pitbull,"I Know You Want Me (Calle Ocho)",PHMP0906,1,PHMP0906,PH,1," 2/27/13"
"Pitbull feat Ne-Yo, Afrojack & Nayer","Give Me Everything",PHMP1107,1,PHMP1107,PH,1," 2/27/13"
"Pitbull feat T-Pain","Hey Baby (Drop It To The Floor)",PHMP1101,4,PHMP1101,PH,1," 2/27/13"
"Pitbull feat T-Pain","Hey Baby (Drop It To The Floor) (MPX)",PHMP1101,13,PHMP1101,PH,1," 2/27/13"
Pitiful,Blindside,THR0211,17,THR0211,TH,1," 2/27/13"
"Pitney, Gene","Every Breath I Take",SAVP39,6,SAVP39,SA,1," 2/27/13"
"Pitney, Gene","Half Heaven Half Heartache",SC8255,15,SC8255,SC,1," 2/27/13"
"Pitney, Gene","I'm Going To Be Strong",SAVP27,5,SAVP27,SA,1," 2/27/13"
"Pitney, Gene","I'm Gonna Be Strong",SC8804,2,SC8804,SC,1," 2/27/13"
"Pitney, Gene","It Hurts To Be In Love",MM6149,13,MM6149,MM,1," 2/27/13"
"Pitney, Gene","Louisiana Mama",SAVP01,16,SAVP01,SA,1," 2/27/13"
"Pitney, Gene","Man Who Shot Liberty Valance, The",SC7557,15,SC7557,SC,1," 2/27/13"
"Pitney, Gene",Mecca,SC8397,12,SC8397,SC,1," 2/27/13"
"Pitney, Gene","Only Love Can Break A Heart",SC8191,7,SC8191,SC,1," 2/27/13"
"Pitney, Gene","Town Without Pity",MMOLD01,14,MMOLD01,MM,1," 2/27/13"
"Pitney, Gene","Twenty Four Hours From Tulsa",SC8804,8,SC8804,SC,1," 2/27/13"
"Pj And Duncan","Eternal Love",SF020,8,SF020,SF,1," 2/27/13"
"Place In The Sun, A","Wonder, Stevie",JV0042,1,JV0042,JV,1," 2/27/13"
Placebo,"Pure Morning",SF125,12,SF125,SF,1," 2/27/13"
Placebo,"You Don't Care About Us",SF129,5,SF129,SF,1," 2/27/13"
"Plain White T's","Our Time Now",PHMP0804,4,PHMP0804,PH,1," 2/27/13"
"Planet Earth",Blackout,THMR0305,16,THMR0305,TH,1," 2/27/13"
"Plant, Robert","29 Palms",SC8272,4,SC8272,SC,1," 2/27/13"
"Plant, Robert","Darkness, Darkness",SC3329,8,SC3329,SC,1," 2/27/13"
"Plant, Robert","I Believe",SC8237,3,SC8237,SC,1," 2/27/13"
"Plant, Robert","If I Were A Carpenter",SC8318,2,SC8318,SC,1," 2/27/13"
"Plant, Robert","Tall Cool One",SC7563,13,SC7563,SC,1," 2/27/13"
"Plastic Bertrand","Ca Plane Pour Moi",SF109,5,SF109,SF,1," 2/27/13"
"Platters, The","Great Pretender, The",DK085,14,DK085,DK,1," 2/27/13"
"Platters, The","Harbor Lights",MM6409,12,MM6409,MM,1," 2/27/13"
"Platters, The","Harbour Lights",CBEP455-2,12,CBEP455-2,CB,1," 2/27/13"
"Platters, The","If I Didn't Care",CBEP455-6,3,CBEP455-6,CB,1," 2/27/13"
"Platters, The","Magic Touch, The",DK091,8,DK091,DK,1," 2/27/13"
"Platters, The","My Prayer",DK061,12,DK061,DK,1," 2/27/13"
